Company,County Located,Electric Supplies,Flooring,General Hardware,Hand & Power Tools,HVAC,HVAC Filters,Industrial Plumbing,Lamps & Ballasts,LED Lighting,Material Handling,Metalworking,Motors & Power Transmission,Outdoor Tools,Paint,Pneumatics,Pumps & Plumbing,Safety,Security,Test Equipment,Manufacturing,Expiration,CONTROLLER,ADDRESS1,ADDRESS2,E-MAIL ADDRESS,CONTACT,PHONE #,FAX #
Batteries Pluss #187 (D.L. Myers DBA),,Yes,No,No,Yes,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,"Deka by East Penn Manufacturing Co., Inc.; DeWalt; Duracell; Energizer Battery; Hilti; Milwaukee Electric Tool Corporation; OPTIMA; Porter- Cable; Rayovac",2/16/16,48351,,,,,,
Batteries Plus Pittsburgh (EFNY Corporation DBA),Allegheny,Yes,No,No,Yes,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,Yes,Yes,No,"APC by Schneider Electric (formerly American Power Conversion Corp.); Ascent Battery Supply, LLC; Cobra Products; Deka by East Penn Manufacturing Co., Inc.; DeWalt; Duracell; Exide Technologies; Hilti; Icom America, Inc.; Kenwood; MAKITA; Maxon (Security); MIDLAND RADIO CORPORATION; Milwaukee Electric Tool Corporation; Motorola, Inc.; NUON; Odyssey Automotive Specialty, Inc.; OPTIMA; Panasonic; POWERSONIC; PulseTech; Rayovac; Sanyo; StreamLight; UNIDEN; Vertex Standard (Radio Communications Equipment); WERKER; YUASA",4/21/15,48351,,,,,,
"Berkshire Systems Group, Inc.",,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,"Advanced Fire Systems; Aiphone Corporation; AMAG Technology, Inc.; Bosch Security Systems; ComNet (Communication Networks); Cooper Notification by Eaton; Cornell Communications; Crestron; Crown Audio, Inc. (Crown International); Digium; DITEK Corp.; DMP-Digital Monitoring Products, Inc.; Exacq Technologies; FLIR Systems; Gentex; HID Global Corporation; Keltron Corporation; Light Engineered Displays, Inc.; LOWELL Manufacturing Co. (AV); Middle Atlantic Products; Napco Security Technologies; Panasonic; Parking Products Inc.; S2 Security Corporation; Salient Systems; Sapling, Inc.; SDC-Security Door Controls; Siemens Corporation; SightLogix Inc.; Silent Knight by Honeywell; Telecor; Toshiba; UTC Fire & Security; Vidsys; Winsted",12/13/15,48351,,,,,,
"Blue Sky International, Inc.",,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Cireon; Etrenzik,10/16/15,48351,,,,,,
Breneman Company,,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,,5/19/16,48351,,,,,,
Builders Hardware and Specialty Company,,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,"Adams Rite; Arrow Lock; BEST Access Systems by Stanley Security Solutions, Inc.; Burns Manufacturing (Hardware); Cal Royal; Ceco Door; Corbin Russwin; DORMA; Falcon (Hardware); Folger Adams; Glynn-Johnson; GMS Industries; Hager; HES; Ives; Kaba Group (Kaba ILCO/Kaba Mas); Larco Manufacturing; LCN Closers; Markar Architectural Products; McKINNEY Hinge; National Guard Products, Inc. (NGP); Norton Door Controls; PDQ Locks; Pemko; Precision Hardware (Exit Devices); Rixson; Rockwood Manufacturing Company; Sargent; Schlage; Securitron; Stanley Security Solutions, Inc.; Steelcraft; Von Duprin; Yale Locks & Hardware",1/30/16,48351,,,,,,
Builders Specialty Service,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,"Cookson Company, Inc.; Cornell Iron Works; Wayne Dalton",4/23/16,48351,,,,,,
C.M. Eichenlaub Co,Allegheny,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Patcraft,9/23/15,48351,,,,,,
"Cam-Tek Systems, Inc.",,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Axis Communications; CYTE,4/15/16,48351,,,,,,
Cash & Carry Electrical Supply Inc.,,Yes,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,3M; Allied Tube & Conduit; Carlon; Crouse Hinds by Eaton; EiKO; Encore Wire; GBGardner Bender; Ideal; Intermatic; Ipex; Keystone; Klein; Osram Sylvania; RAB Lighting; Rayovac; Simkar; Three M,7/16/16,48351,,,,,,
CED d/b/a Dauphin Electric Supply Company,,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,"Arlington Industries; Carlon; Cully; Ideal Industries; Klein Tools, Inc.; Leviton Manufacturing Co., Inc.; Lithonia; Littelfuse; Markel; Phillips Health Care; Square D-Schneider Electric; Steel City; TPI; Wiremold",2/16/16,48351,,,,,,
"Central PA Dock & Door, LLC",,Yes,No,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,Yes,No,Advanced Lifts; Clopay; DLM; Flexon; Genie; Liftmaster; Pentalift; W.B. McGuire; Wayne Dalton,6/23/16,48351,,,,,,
Ciro Electrical Supplies Co,,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,"Southwire Company, LLC",10/31/15,48351,,,,,,
"City Lighting Products Co., Inc.",Allegheny,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,,2/16/16,48351,,,,,,
Cleveland Brothers Equipment Co. Inc.,Westmoreland,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Atlas Copco; Caterpillar (CAT); GE (General Electric); Sullair Corporation,1/27/16,48351,,,,,,
Colonial Electric Supply Company Inc.,,Yes,No,Yes,Yes,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,Yes,No,Yes,"3M; AFC Cable Systems; Alcan Cable (now Stabiloy/General Cable); Allied Nut and Bolt; American Insulated Wire (AIW); Arlington Industries; Atlas Lighting Products; B-Line by Eaton (Cooper); Bashlin; Brady; Bridgeport Fittings, Inc.; Burndy; Bussmann by Eaton (Cooper); CANTEX; Casablanca Fan Company; Cerro; Certified Insulated Products; Cooper Controls; Cooper Industries (Lighting) by Eaton; Crescent/Stonco, asubsidiary of Philips Lighting; Crouse Hinds by Eaton; Cully; Dialight Corporation; Draka Cableteq USA; Eaton; Electri-Flex; Encelium Technologies; ERICO International Corporation-CADDY; FLIR Systems; Fluke (Test Equipment); Focal Point; General Cable; Greenlee; Houston Wire & Cable Company; Hubbell; Ideal Industries; Intermatic; Juno Lighting; Kaf-Tech; Kichler Lighting; Klein Tools, Inc.; L.H. Dottie Company; Leviton Manufacturing Co., Inc.; Lightalarms; Lightolier; Littelfuse; LTG Tech; Lutron Electronics Company, Inc.; Marley; Maxim Lighting; Metallics, Inc.; Milwaukee Electric Tool Corporation; Mulberry; NuTone; Okonite; Omni Cable; Osram Sylvania; Panasonic; Philips Day-Brite; Philips Hadco; Pirelli Cable; Prime Conduit; Quazite; Quoizel; RAB Lighting; Raychem; Sea Gull Lighting; Southwire Company, LLC; Square D-Schneider Electric; T&B (Thomas & Betts); Universal Lighting Technologies; WattStopper; West Penn Wire; Westinghouse; Wheatland Tube; Wiremold",5/29/16,48351,,,,,,
Combustion Service & Equipment Co.,Allegheny,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,"Aiphone Corporation; Andover ContinuumSchneider Electric; Auburn Coal; Belimo; Burnham; Carrier (HVAC); Danfoss; Fulton (HVAC); Hankison; HID Global Corporation; Invensys; Johnson Controls; LG Electronics, Inc.; Mitsubishi Motors North America, Inc.; Power Flame; PVI; RBI (Boilers/Water Heaters); Schneider Electric; Square DSchneider Electric; Trane; Veris Industries; Weishaupt; York (HVAC)",4/29/15,48351,,,,,,
Contract Hardware & Supply,,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,"A & J Washroom Accessories; ABH (Hardware); Adams Rite; BEST Access Systems by Stanley Security Solutions, Inc.; Bobrick Washroom Equipment, Inc.; Cal Royal; Ceco Door; Corbin Russwin; Falcon (Hardware); Glynn-Johnson; Graham Doors; Hager; HES; Ives; Kaba Group (Kaba ILCO/Kaba Mas); LCN Closers; Markar Architectural Products; McKINNEY Hinge; Metpar Corporation; Mohawk Flush Doors; National Guard Products, Inc. (NGP); Norton Door Controls; Pemko; Precision Hardware (Exit Devices); Rixson; Rockwood Manufacturing Company; Schlage; Securitron; Special- Lite; Stanley Commercial Hardware; Stanley Security Solutions, Inc.; Steelcraft; Von Duprin; VT Industries; Yale Locks & Hardware",9/23/15,48351,,,,,,
Control Dynamics Corporation,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Security Cameras Direct,7/23/15,48351,,,,,,
"Crystalline Technology, LLC",Westmoreland,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Browning; Crystalline Technology; EnGenius; Linksys; NetGear; Saitell; Seagate Technology; Wifitexas.com; Zmodo,6/26/15,48351,,,,,,
CSI Communication Systems Inc.,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Axis Communications; Bosch Security Systems; Genetec; Honeywell; Milestone Systems; Notifier; Panasonic; Rauland; Sony,3/2/16,48351,,,,,,
Dagostino Electronic Services,Allegheny,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,DSX Access Systems; Genetec,11/12/15,48351,,,,,,
DataMatrix Systems,Allegheny,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Nuvico; Pelco by Schneider Electric,10/28/15,48351,,,,,,
"DGF Products, INC.",,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Airex Filter; B&G (Bell & Gossett); Carrier (HVAC); Erie Controls; Federal Pumps; Grundfos; Hach Company; Heatcraft; Honeywell; Johnson Controls; Koch Filters; McQuay International; Myers Pumps; Neptune Chemical Pump Co.; Neuco; Peerless Pumps; Stenner; Trane,4/1/16,48351,,,,,,
"Dobil Laboratories, Inc.",Allegheny,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,"Aiphone Corporation; Audio Technica; Biamp Systems; Bosch Security Systems; Chief Manufacturing; Cornell Communications; Crestron; Crown Audio, Inc. (Crown International); DSX Access Systems; Eiki; Electro-Voice (EV); Epson; Extron Electronics; FSR, Inc.; Gamewell-FCI; Hall Research Technologies; IDView; JBL by Harman; LOWELL Manufacturing Co. (AV); Mitsubishi Electric Visual & Imaging Systems; NEC; Panasonic; Polycom; Raxxess; Samsung; Tandberg, Inc.; Telecor; Trans Tech Systems;Vaddio;
Zenith",8/18/15,48351,,,,,,
Donohoe Corporation dba Kensington,Westmoreland,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Kensington Electric,3/28/16,48351,,,,,,
Dynatech Industries,,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,"Asco Manufacturing Ltd.; Astrolite Batteries; Baldor; Broadcrown; Caterpillar (CAT); Cummins Power Systems, LLC; Cutler-Hammer by Eaton; GE Zenith; Gillette Generators; HIPOWER Generators; Kohler Power Systems; MTU Onsite Energy; Onan (Generators-Brand of Cummins Power); Wix",7/31/16,48351,,,,,,
"E.A. Waetjen, Inc.",,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,"CyberLock; Hikvision Digital Technology Co., Ltd.",4/21/16,48351,,,,,,
Edwin L. Heim Company,,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,Yes,No,No,No,,4/21/16,48351,,,,,,
eLock Security Specialists LLC.,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,"Aiphone Corporation; AlarMax Distributors, Inc.-Line Card; Bosch Security Systems; HES; Keri Systems; Nuvico; Pelco; Rosslare; Sony; Speco Technologies",3/11/16,48351,,,,,,
Excel Communications Worldwide Inc.,,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,"Berk Tek; CommScope; Corning, Inc.; Hubbell; Lenel; Leviton Manufacturing Co., Inc.; Mohawk Cable/Wire; Ortronics Inc.; Panduit",8/6/15,48351,,,,,,
Fastenal Company,,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,"3M; A.O. Smith; Accurate Bushing Company; Accurate Lock and Hardware Co; Acme Tools; Advanced Technology Products; AJAX Tool Works; Akro-Mils; Alemite; All American Products; Allegro Industries; Allen Hand Tools; Alpha Wire; American Carbide; American Hammer, Inc.; American Standard; Ames True Temper; Amprobe; Anchor Sockets; Anderson Fittings; Anti-Seize Technology; Anvil International; Apache Mills; Apcom; Apex Tool Group (ATG); APG (Previously known as American Packing and Gasket Company); Armstrong Tools; Atlas Carpet Mills; Au-Ve-Co; Avenger; Aviation Direct; Babcock; Bacharach; Ballymore; Bassett; Bayco Products, Inc.; Bearings Limited; Bell; Bemis Manufacturing Company; Berkley; Berner; Best Glove; Bossard; Box Partners; Bradley; Brady; BROAN; Brooke; Bryant; CLine; C.H. Hanson; Cablecraft; Caplugs; Centaur; Climax Motors; Coleman Cable; Cooper Industries (Lighting) by Eaton; CRC Industries, Inc.; DeFelsko Corporation; Del City; Dichtomatik; DiversiTech; Dixie Material Handling; Dri-Eaz; Durham Manufacturing Company; Dykem; E-Z LOK; E.R. Wagner; Edson; Elkay Plastics; Elmer's; Encore (Material Handling); Equiprite; Equipto; Ergodyne; Fastenal; Fiskars; FLIR Systems; Fluke (Test Equipment); FNL; General Tools; Graco (Paint); Green Lighting; Hallowell; Henkel Corporation; Honeywell; Husqvarna; Hyde Tools, Inc.; Illinois Engineered Products; Industries for the Blind; Jamco; KD Tools; Koch Filters; Krylon; Lennox International; LocTite; Master Lock; MMF Industries; Nelson; Phillips Health Care; ProFitter(Fastenal Exclusive); Rock River (Fastenal Exclusive); Rubbermaid; Schumacher Electric; Smith Bearing; Starrett; TCP Lighting (Technical Consumer Products, Inc.); Universal Lighting Technologies; Vestil Manufacturing (Material Handling); Wej-it",6/26/16,48351,,,,,,
"Filtech, Inc.",Allegheny,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Camfil Farr; Purolator (Filters),3/12/16,48351,,,,,,
Forbo Flooring Inc.,,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Forbo,4/29/16,48351,,,,,,
"Franklin Flooring, Inc.",,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,"Armstrong Commercial Flooring; Johnsonite; Mannington Commercial, Inc.; Mats Inc.; The Andersen Company (Mats); XL Brands; XL North",5/22/16,48351,,,,,,
Friedman Electric Supply Co. Inc.,,Yes,No,No,Yes,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,Yes,No,Yes,"3M; Appleton; Arlington Industries; Arrow Hart; Brady; BRK; Cablofil; Cooper Industries (Lighting) by Eaton; Cooper Wiring Devices by Eaton; CRC Industries, Inc.; Crescent/Stonco, a subsidiary of Philips Lighting; Cully; Deka by East Penn Manufacturing Co., Inc.; DeWalt; Econolite; Edwards Signal; EGS Electrical Group; Emerson; Fluke (Test Equipment); GB-Gardner Bender; Generac; Global Glove; Greenlee; Hoffman Enclosures (Electrical Systems); Hubbell; Ideal Industries; Intermatic; Juno Lighting; Kichler Lighting; Klein Tools, Inc.; Lambro; LENOX Tools; Leviton Manufacturing Co., Inc.; Light Emitting Designs, Inc; Lighting Science Group; Lightolier; Lithonia; Lumark; Lutron Electronics Company, Inc.; Marley; Mersen; Midwest Electric; Milwaukee Electric Tool Corporation; NSI; Osram Sylvania; Panduit; Philips Advance; Philips Hadco; PIPProtective Industrial Products, Inc.; Progress (Lighting/Fixtures); Quazite; RAB Lighting; Raco; Raychem; Satco; Shat-R-Shield Lamps; Sola Hevi-Duty; Steel City; T&B (Thomas & Betts); Topaz; Tyco; WAC Lighting; WattStopper; Zenith",2/16/16,48351,,,,,,
"G.R. Sponaugle & Sons, Inc.",,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Yes,"Advanced Specialty Contractors; Airgas, Inc.; APR Supply Company; Bush Distributors, Inc. (HVAC); Carpenter Paterson; Conexus; Dauphin Electric; Deacon; Drivekore; Emerson; Fastenal; Ferguson; Glosser; Graybar; H&H Service Company, Inc.; Hilti; Hite Company; HVAC Distributors; Industrial Controls, Inc.; Johnson Controls; Lyon Conklin; Meier Supply Co.; NRG Controls Inc.; One Call Rental; Peirce-Phelps, inc.; Penn State Electric; Pennsy Supply; R.F. Fager; Schaedler Yesco Distribution; Trane; TriState HVAC Equipment; United Electric Supply; United Refrigeration, Inc. (Distributor); W. W. Grainger, Inc; WESCO Industrial Products; Yale Electric; Yeager Supply, Inc.",6/15/16,48351,,,,,,
General Products & Supply Inc.,,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,"Damar Worldwide; Halco Lighting Technologies; Howard Ballast; Hytron; ILPIndustrial Lighting Products, Inc.; Lithonia; Lumax; Neptune; Westinghouse",6/15/16,48351,,,,,,
"George M Brobeck Co., Inc.",Beaver,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Aiphone Corporation; DSC Security; Fire-Lite Alarms; Honeywell; Kantech; Linear/Commercial Access Solutions (formerly IEI); Nuvico; Paxton; SecuraKey; Speco Technologies; Video Insight,1/12/16,48351,,,,,,
"Global Access Control Systems, Inc.",Allegheny,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Aiphone Corporation; Axis Communications; IDView; IQinVision; ISONAS; Linear/Commercial Access Solutions (formerly IEI); Milestone Systems; Veracity,3/8/16,48351,,,,,,
Hardware Specialties of State College Inc.,,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,"A & J Washroom Accessories; Adams Rite; Air Louvers; Algoma; American Specialties, Inc.; Bobrick Washroom Equipment, Inc.; Curries; DORMA; Falcon (Hardware); Gamco; General Partitions; Glynn-Johnson; Graham (Hardware); HES; Ives; JL Industries; Koala Kare; Lawrence Hardware, Inc.; LCN Closers; Legacy Polymer Products; Maiman; McKINNEY Hinge; Metpar Corporation; Mohawk Finishing Products; National Guard Products, Inc. (NGP); Pemko; Rixson; Rockwood Manufacturing Company; Santana; Schlage; Securitron; Stanley Security Solutions, Inc.; Steelcraft; Vanderbilt Industries; Von Duprin; VT Industries; Yale Locks & Hardware",5/15/16,48351,,,,,,
HC Hood Inc,,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,"BEST Access Systems by Stanley Security Solutions, Inc.; Ceco Door; Comtec Industries; Corbin Russwin; Graham Doors; Gyro Tech; Ives; LCN Closers; McKINNEY Hinge; Norton Door Controls; Penco Products, Inc.; Precision Hardware (Exit Devices); Santana; Sargent; Special-Lite; Stanley Security Solutions, Inc.; Von Duprin",10/21/15,48351,,,,,,
"HD Supply Facilities Maintenance, Ltd.",,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,No,No,"360 electrical; 3M; A.O. Smith; AAF International/Americ an Air Filter; Acme United Corporation; Aero Industries; Airgas, Inc.; Akro-Mils; AkzoNobel Paints; Allied Tube & Conduit; American Flourescent; American Metal; American Safety Razor Company; Amerock Corporation; Ames True Temper; Apex Tool Group (ATG); Armor Concepts; Armstrong Ceilings; Armstrong Commercial Flooring; Armstrong Pumps, Inc. (aka Armstrong Fluid Technology); Arrow Fastener; Basic Medical Industries, Inc.; Bayco Products, Inc.; Brady; BRK; BROAN; Brother International Corp.; Bussmann by Eaton (Cooper); C.H. Hanson; CANTEX; Carrier (HVAC); Cato; Chamberlain; Channellock; Chapin; Clarcor; Coleman Cable; Cooper Industries (Lighting) by Eaton; CRC Industries, Inc.; Cree; Cutler-Hammer by Eaton; Jensen Brand (Audiovox)",11/26/15,48351,,,,,,
HD Supply Power Solution,,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Cooper Power Systems by Eaton,10/15/15,48351,,,,,,
Hilti,,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,Hilti,2/16/16,48351,,,,,,
